categorie,nom,telephone,adresse,site,maps,note,nb_avis,distance_km,place_id,source,statut_appel
entreprise_autre,Pegasus Leadership,02 97 88 43 47,"Base des sous-marins de Lorient, Bloc K3, 56100 Lorient",http://www.pegasus-leadership.com/,https://maps.google.com/?cid=9042490099240241964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,18,0.14,ChIJBfJM3bRfEEgRLIszCtZgfX0,text:entreprise,a_appeler
entreprise_autre,DECOSAIL,06 16 27 64 12,"5 Rue Ludovic Jégo, 56100 Lorient",http://decosail.com/,https://maps.google.com/?cid=398699776786108228&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,7,0.17,ChIJqSHuOx1fEEgRRA9dp1V3iAU,text:entreprise,a_appeler
entreprise_autre,APYBIZ,02 20 03 32 62,"La base, 1 Quai glorieux Batiment Glorieux, 56100 Lorient",,https://maps.google.com/?cid=18021172482211939660&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,11,0.27,ChIJNy1O-zSf544RTIVJbuQQGPo,text:entreprise,a_appeler
entreprise_autre,S.E.M Lorient Keroman,02 97 37 21 11,"Port de Pêche de Keroman, 56100 Lorient",http://www.keroman.fr/,https://maps.google.com/?cid=40735156421994829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,216,0.28,ChIJiWWJCzZeEEgRTSlnsGi4kAA,text:société,a_appeler
entreprise_autre,CDK Group,02 97 87 87 37,"Rue Ingénieur Henry Verrière, 56100 Lorient",https://www.cdk-technologies.com/,https://maps.google.com/?cid=7401485543387876851&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.31,ChIJtYJLWrNfEEgR883SD-Nbt2Y,text:chantier naval,a_appeler
entreprise_autre,Espace événementiel K2,02 97 76 88 99,"Rue d'Estienne d'Orves, 56100 Lorient",https://lorient-evenements.bzh/lieux/espace-evenementiel-k2/,https://maps.google.com/?cid=18222450198085017146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,44,0.31,ChIJK_eAjt9fEEgROp4akugl4_w,text:entreprise,a_appeler
entreprise_autre,CEPS,02 97 83 16 86,"K3, Ancienne Base des Sous Marins, Rue Ingénieur Romazotti, 56100 Lorient",http://www.ceps-survie.com/,https://maps.google.com/?cid=4905777559756135549&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,29,0.34,ChIJnaMrBzNeEEgRfdxY3LLSFEQ,text:ingénierie,a_appeler
entreprise_autre,HYDROPHONE - Face A,02 97 86 18 10,"11 Rue d'Estienne d'Orves, 56100 Lorient",,https://maps.google.com/?cid=1345489309701650597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,107,0.35,ChIJLxiAO1VfEEgRpTjaAWYjrBI,text:salle événement,a_appeler
entreprise_autre,CDK Technologies Lorient,02 97 87 87 37,"Rue Ingénieur Henry Verrière, 56100 Lorient",https://www.cdk-technologies.com/actualite/cdk-technologies-lorient.html,https://maps.google.com/?cid=9587919432141033474&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,2,0.43,ChIJD7792cpfEEgRAtDUr-whD4U,text:entreprise,a_appeler
entreprise_autre,AVEL robotics SAS,06 07 33 00 05,"7 Rue d'Estienne d'Orves, 56100 Lorient",http://www.avelrobotics.com/,https://maps.google.com/?cid=12984854950903478053&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,2,0.45,ChIJv3cW6oBfEEgRJfeS-Md4M7Q,text:composite,a_appeler
entreprise_autre,Plastimo,02 97 87 36 36,"21 Rue Amiral Dordelin, 56100 Lorient",http://www.plastimo.com/,https://maps.google.com/?cid=4243149948763356547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,15,0.45,ChIJEZ1x88pfEEgRg73BsGWy4jo,text:société,a_appeler
entreprise_autre,QAPTUR,06 50 84 10 83,"9 Rue Lieutenant de Vaisseau Bourely, 56100 Lorient",https://qaptur.fr/,https://maps.google.com/?cid=2898372146583406665&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.45,ChIJn1U2VpdfEEgRSYj9bxwWOSg,text:entreprise,a_appeler
entreprise_autre,Sensation Océan,06 45 60 94 84,"Base des Sous-Marin de Keroman, 9 Rue Lieutenant de Vaisseau Bourely, 56100 Lorient",https://www.sensationocean.com/,https://maps.google.com/?cid=7058874891718508122&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,76,0.45,ChIJmZ3Mw8tfEEgRWj7OglAp9mE,text:catamaran,a_appeler
entreprise_autre,AEPSILON,06 78 39 86 80,"7 Rue Lieutenant de Vaisseau Bourely, 56100 Lorient",https://aepsilon.simplybook.it/,https://maps.google.com/?cid=5101016680277300734&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,38,0.46,ChIJTTDJRc1fEEgR_lVF9aRzykY,text:société,a_appeler
entreprise_autre,EL'DO,06 85 88 25 20,"Le Kerguélen, 7 Rue Lieutenant de Vaisseau Bourely, 56100 Lorient",http://agence-eldo.com/,https://maps.google.com/?cid=18123800791511892315&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,0.46,ChIJq6quZ61fEEgRW4ECvsushPs,text:entreprise,a_appeler
entreprise_autre,Ateliers Mecaniques Lorientais,02 97 83 32 65,"32 Rue Ingénieur Henry Verrière, 56100 Lorient",http://www.aml-naval-industrie.com/,https://maps.google.com/?cid=5230325469549800533&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.8,5,0.48,ChIJv_U0OTReEEgRVawxmE3ZlUg,text:entreprise,a_appeler
entreprise_autre,All Surf Import,06 79 70 46 17,"Rue Lieutenant de Vaisseau Bourely, 56100 Lorient",http://www.allsurfimport.com/,https://maps.google.com/?cid=1222125667602917897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,3,0.5,ChIJJ9UUPspfEEgRCepb0NHc9RA,text:surf shop,a_appeler
entreprise_autre,Escal'Ouest,02 97 65 52 52,"7 Rue Amiral Dordelin Celtic Submarine 3 - Bât C - Rdc, 56100 Lorient",http://www.escal-ouest.com/,https://maps.google.com/?cid=7848701781563030117&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,163,0.51,ChIJMYpDJspfEEgRZToKpq8w7Gw,text:société,a_appeler
entreprise_autre,SeaSens Lorient,09 70 66 14 23,"83 Av. de la Perrière, 56100 Lorient",https://seasens-lorient.fr/,https://maps.google.com/?cid=1581202403888950972&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,29,0.52,ChIJ5SQ3R_xfEEgRvG7LcTWP8RU,text:traiteur,a_appeler
entreprise_autre,Avenir Rénovations Lorient (56),02 21 83 37 16,"Centre d'affaires Lorient Mer - la base, 1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.avenir-renovations.fr/agence/avenir-renovations-56-lorient/,https://maps.google.com/?cid=7776257786703717190&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,10,0.53,ChIJmTCI3IpfEEgRRiNXskHR6ms,text:entreprise,a_appeler
entreprise_autre,BURO Club Partner Lorient La Base,01 40 21 95 95,"Centre d'affaires Lorient Mer, 1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.buro.com/centre-affaires/lorient-67/,https://maps.google.com/?cid=7707088719478090571&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.53,ChIJRSSrz_1fEEgRS2vpQFsU9Wo,text:entreprise,a_appeler
entreprise_autre,ESCAPADES GOURMANDES,02 97 86 56 58,"centre lorient mer, 1 Rue d'Estienne d'Orves Celtic submarine 1, 56100 Lorient",http://www.escapades-gourmandes.fr/,https://maps.google.com/?cid=15204220850921292889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1,1,0.53,ChIJd0K4bFFeEEgRWUTA-U4-ANM,text:traiteur,a_appeler
entreprise_autre,GlobeSailor,01 89 48 04 26,"1 Rue d'Estienne d'Orves, 56100 Lorient",http://www.globesailor.fr/,https://maps.google.com/?cid=810527027027672302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,5,0.53,ChIJxVA6N1tfEEgR7nzWZgmSPws,text:catamaran,a_appeler
entreprise_autre,Intensive Yachting,06 20 31 64 30,"Sub Celtic Marine, 1 La Base, 1 Rue d'Estienne d'Orves, 56100 Lorient",http://www.intensive-yachting.fr/,https://maps.google.com/?cid=6351726089776915046&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,5,0.53,ChIJW-C2XclfEEgRZuK7yzndJVg,text:catamaran,a_appeler
entreprise_autre,Maritimement Vôtre,09 54 17 07 76,"1 Rue d'Estienne d'Orves CELTIC SUBMARINE 1, Centre d’Affaires, Mer / LA BASE, 56100 Lorient",https://maritimementvotre.fr/,https://maps.google.com/?cid=15207164020305701812&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2.3,3,0.53,ChIJQUugk7dfEEgRtCts_xqzCtM,text:entreprise,a_appeler
entreprise_autre,Open Sea - Accompagnement des professionnels de la mer,06 83 12 38 19,"Centre d'affaires Lorient Mer La Base, 1 Rue d'Estienne d'Orves, 56100 Lorient",https://opensea.bzh/,https://maps.google.com/?cid=9880550596853056732&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.53,ChIJk2nT3MlfEEgR3ESzHmvEHok,text:entreprise,a_appeler
entreprise_autre,Orbé Sécurité,09 62 18 26 11,"Centre d'Affaires Lorient Mer La Base, 1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.orbesecurite.fr/,https://maps.google.com/?cid=14942627616291248065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,0.53,ChIJc4a0IUtfEEgRwVf7x6XgXs8,text:entreprise,a_appeler
entreprise_autre,Parking Indigo Lorient La Base,0 806 00 01 15,"Honoré d'ESTIENNE D'ORVES, PARKING LA BASE P1, Rue Henri Estier, 56100 Lorient",https://www.indigoneo.fr/fr/parkings/32766/parking-base-p1?utm_source=google&utm_medium=yext,https://maps.google.com/?cid=14077979764713141417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,21,0.53,ChIJuUjDMkBfEEgRqTTd9gEIX8M,text:La Base Lorient,a_appeler
entreprise_autre,SEM Lorient Keroman - Accueil de l'Aire de Réparation Navale,02 97 37 21 11,"2b Bd Jean Pierre Calloch, 56100 Lorient",http://www.keroman.fr/,https://maps.google.com/?cid=14467844508444168751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.53,ChIJ3U3JayVfEEgRL5JmL-0byMg,text:chantier naval,a_appeler
entreprise_autre,Nemo Engineering,02 90 38 08 96,"1 Rue d'Estienne d'Orves, 56100 Lorient",http://www.nemo-engineering.eu/,https://maps.google.com/?cid=6005842670510380879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.55,ChIJhwU_3PxfEEgRT5enqBYKWVM,text:ingénierie,a_appeler
entreprise_autre,CHALLENGE OCEAN,02 97 35 00 30,"Celtic Submarine, 1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.challengeocean.com/,https://maps.google.com/?cid=2534430720518947970&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,32,0.56,ChIJk0KQJspfEEgRgoRe9E8bLCM,text:entreprise,a_appeler
entreprise_autre,Centre d'Affaires Lorient Mer - La Base,02 30 91 59 15,"1 Rue d'Estienne d'Orves 1er étage, 56100 Lorient",http://www.centredaffaireslorientmer.fr/,https://maps.google.com/?cid=4032089398442547941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,61,0.56,ChIJUanSlslfEEgR5VrJ6PHb9Dc,text:entreprise,a_appeler
entreprise_autre,Befoil,06 03 00 13 54,"Centre d'affaire, Mer - La Base, 1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.befoil.com/,https://maps.google.com/?cid=8975485989578773978&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.57,ChIJ33BpVltfEEgR2pVWD_RUj3w,text:chantier naval,a_appeler
entreprise_autre,La Colloc,06 28 54 25 46,"42 Av. de la Perrière, 56100 Lorient",https://la-colloc.co/,https://maps.google.com/?cid=434065970364215366&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,72,0.59,ChIJCwrz4DVeEEgRRvCkRLMcBgY,text:entreprise,a_appeler
entreprise_autre,SOS Vitrage & Fermeture,02 30 91 94 52,"Centre D'affaires Lorient Mer La base, 1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.sos-vitrage-fermeture.fr/,https://maps.google.com/?cid=11147253911348311075&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,80,0.59,ChIJWfdRBqZfEEgRI_T_Jl8As5o,text:entreprise,a_appeler
entreprise_autre,Bruneel Transports,02 97 83 83 97,"1 Rue du Comté de Bernadotte, 56100 Lorient",http://bruneeltransports.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,https://maps.google.com/?cid=6714744744732535317&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.7,119,0.6,ChIJvZMX5jVeEEgRFSo048SQL10,text:entreprise,a_appeler
entreprise_autre,Bureau d'études : ALTEREA LORIENT,02 40 74 24 81,"14 Rue du Sous-Marin Venus, 56100 Lorient",https://www.alterea.fr/,https://maps.google.com/?cid=17909665906319010375&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.65,ChIJW7syXmNfEEgRR6oRmEDqi_g,text:ingénierie,a_appeler
entreprise_autre,"Le Nautilus - Centre d'affaires et réunion - Lorient, La Base",02 21 65 01 16,"14 Rue du Sous-Marin Venus, 56100 Lorient",https://le-nautilus.fr/,https://maps.google.com/?cid=13384671907883541477&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,55,0.65,ChIJ1w4W669fEEgR5WOMaC_ov7k,text:boutique,a_appeler
entreprise_autre,SeaLoft - Maison Flottante,09 82 58 30 56,"38 Av. de la Perrière, 56100 Lorient",https://sealoft.fr/,https://maps.google.com/?cid=16682442066016205803&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,2,0.65,ChIJVVWV_TVeEEgR6_vt8qvwg-c,text:chantier naval,a_appeler
entreprise_autre,BRETAGNE PÔLE NAVAL,02 97 32 77 69,"6 bis Rue François Toullec, 56100 Lorient",,https://maps.google.com/?cid=18060443993879788940&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,5,0.72,ChIJx6qOw8lfEEgRjL0KxR-Wo_o,text:chantier naval,a_appeler
entreprise_autre,Lorient Grand Large,02 97 32 80 05,"6B Rue François Toullec, 56100 Lorient",http://lorientgrandlarge.org/,https://maps.google.com/?cid=6892477496717886127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,8,0.72,ChIJSe3nx8lfEEgRr0I-7sP_pl8,text:entreprise,a_appeler
entreprise_autre,AudéLor,02 97 12 06 40,"12 Av. de la Perrière, 56324 Lorient",http://www.audelor.com/,https://maps.google.com/?cid=5853830267098884694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,4,0.74,ChIJt6ZMXUpeEEgRVurb7Zz7PFE,text:entreprise,a_appeler
entreprise_autre,Location Bateau Lorient,02 97 35 10 20,"Rue François Toullec, 56100 Lorient",https://www.location-bateau-lorient.fr/?utm_source=Google&utm_medium=Local&utm_campaign=Visite-local,https://maps.google.com/?cid=13004182522907385110&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.77,ChIJqyEC8ilfEEgRFt08ABsjeLQ,text:catamaran,a_appeler
entreprise_autre,Crédit Mutuel de Bretagne LORIENT LA BASE,02 97 78 53 20,"5 Rue François Toullec, 56100 Lorient",https://www.cmb.fr/reseau-bancaire-cooperatif/web/recherche-agence-credit-mutuel-de-bretagne/morbihan/lorient/lorient-la-base-56100,https://maps.google.com/?cid=1929225309739865801&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,136,0.78,ChIJHd0jvq1fEEgRyda8njL8xRo,text:entreprise,a_appeler
entreprise_autre,Eiffage Travaux Maritimes et Fluviaux - ETMF Ouest,02 97 76 19 21,"18 Rue Emile Marcesche, 56100 Lorient",https://www.eiffagegeniecivil.com/,https://maps.google.com/?cid=15659750415927264746&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,4,0.82,ChIJq6qqqhtcEEgR6sWezAicUtk,text:ingénierie,a_appeler
entreprise_autre,DEKRA contrôle technique Lorient (AUTO - MOTO),02 97 87 91 35,"près de la base sous-marine, 14 Bis Rue François Toullec, 56100 Lorient","https://www.dekra-norisko.fr/dekra/controle-technique/lorient,56100/14-bis-rue-francois-toullec?S056D010&utm_source=google&utm_medium=mybusiness&utm_campaign=fiche_centre&utm_term=Lorient&utm_content=S056D010",https://maps.google.com/?cid=9700441275979261878&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,196,0.87,ChIJKaoP3sdfEEgRtudHA_LjnoY,text:entreprise,a_appeler
entreprise_autre,Blew Stoub,02 97 37 95 33,"8 Rue de l'Industrie, 56100 Lorient",,https://maps.google.com/?cid=7398547546382354863&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.91,ChIJ0wm3BshfEEgRr0n1U8vrrGY,text:entreprise,a_appeler
entreprise_autre,Espace des Sciences Maison de la Mer,02 97 84 87 37,"12 Av. de Kergroise, 56100 Lorient",https://www.maisondelamer.org/,https://maps.google.com/?cid=14540088868093068507&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,28,0.94,ChIJx6qOw8lfEEgR24RM8cnFyMk,text:entreprise,a_appeler
entreprise_autre,SAILOÉ,02 97 84 61 61,"Port de, 56260 Larmor-Plage",https://www.sailoe.com/,https://maps.google.com/?cid=8267452650487091457&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,9,1.1,ChIJL0hbqMJfEEgRARGl_WHku3I,text:catamaran,a_appeler
entreprise_autre,Port de Commerce de Lorient,02 97 87 76 00,"3 Bd de la Rade, 56100 Lorient",https://lorient.port.bzh/,https://maps.google.com/?cid=168393077482121562&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,86,1.2,ChIJE38juVpeEEgRWun0nZxAVgI,text:entreprise,a_appeler
entreprise_autre,Agence Maritime Lorientaise,02 97 37 15 99,"28 Bd Jacques Cartier, 56100 Lorient",http://www.aml.bzh/,https://maps.google.com/?cid=2505801203691234768&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.4,5,1.29,ChIJe3EbO0peEEgR0CXDH-tkxiI,text:entreprise,a_appeler
entreprise_autre,ISMER,06 51 97 22 89,"Petite Base des Sous-marins Zone Industrialo-Portuaire du Scorff, 56600 Lanester",http://www.societe-ismer.com/,https://maps.google.com/?cid=7220646644234901250&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,2.83,ChIJbbt4gEReEEgRAtc8xt3jNGQ,text:entreprise,a_appeler
entreprise_autre,Base Nature de Kerva - EEDF Lorient,02 97 21 22 21,56270 Ploemeur,,https://maps.google.com/?cid=10773425132720946079&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,6,7.45,ChIJJePl8Sb1EEgRn_sYAhTlgpU,text:association,a_appeler
entreprise_autre,Base de Loisirs - Pédalos Priziac,06 78 33 24 96,"Lac du bel air, 56320 Priziac",,https://maps.google.com/?cid=18262129170338808884&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,9,37.03,ChIJYSIyavuqEUgRNARYOLkdcP0,text:catamaran,a_appeler
entreprise_autre,K1,,56100 Lorient,,https://maps.google.com/?cid=5187171183150149656&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,4,0.17,ChIJee78JXtfEEgRGLDOULWI_Ec,text:bloc K1,a_appeler
entreprise_autre,Base UCPA,,"56100 Lorient, France",,https://maps.google.com/?cid=15286376467925468532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.25,ChIJo91mw6tfEEgRdIWWKWgeJNQ,text:UCPA,a_appeler
entreprise_autre,Butter prod. | Société de production audiovisuelle | Réalisation vidéo | Journaliste animateur,,"Glorieux 1, Base des sous-marins Lorient La base, 56100 Lorient",https://www.butterprod.fr/,https://maps.google.com/?cid=6365334399426477132&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,6,0.27,ChIJ07K-yDpfEEgRTLxjSuk1Vlg,text:société,a_appeler
entreprise_autre,Pôle course au large,,"Cite la Voile, 56100 Lorient",,https://maps.google.com/?cid=929404805074824195&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,0.28,ChIJERQKScVfEEgRA6wG-77o5Qw,text:société,a_appeler
entreprise_autre,CEFCM K3,,"K3, Ancienne Base des Sous Marins, Rue Ingénieur Romazotti, 56100 Lorient",http://www.cefcm.fr/,https://maps.google.com/?cid=1011179500665581543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,2,0.33,ChIJVTO5p71fEEgR5y9U_WVuCA4,text:ingénierie,a_appeler
entreprise_autre,7 Rue Amiral Dordelin Celtic Submarine 3 - Bât C - Rdc,,"7 Rue Amiral Dordelin Celtic Submarine 3 - Bât C - Rdc, 56100 Lorient",,https://maps.google.com/?cid=2947692241304262516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.51,ChIJJ8L3krVfEEgRdJcd1nlO6Cg,text:Celtic Submarine,a_appeler
entreprise_autre,7 Rue Amiral Dordelin Celtic Submarine 3 Bât C,,"7 Rue Amiral Dordelin Celtic Submarine 3 Bât C, 56100 Lorient",,https://maps.google.com/?cid=10728535254966768603&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.51,ChIJu38xacpfEEgR25OM4Php45Q,text:Celtic Submarine,a_appeler
entreprise_autre,1 Rue d'Estienne d'Orves Celtic submarine 1,,"1 Rue d'Estienne d'Orves Celtic submarine 1, 56100 Lorient",,https://maps.google.com/?cid=2977184470102397753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.53,ChIJ___zIspfEEgROVNDc4AVUSk,text:Celtic Submarine,a_appeler
entreprise_autre,Aire De Jeux La Base,,"5 Rue François Toullec, 56100 Lorient",,https://maps.google.com/?cid=2842503636647065058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,24,0.55,ChIJ9458n1NfEEgR4rUaT_-Zcic,text:La Base Lorient,a_appeler
entreprise_autre,3 Rue du Sous-Marin Venus Celtic Submarine 2,,"3 Rue du Sous-Marin Venus Celtic Submarine 2, 56100 Lorient",,https://maps.google.com/?cid=2528813640086893949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.58,ChIJqQ0PEMpfEEgRfbWKgJsmGCM,text:Celtic Submarine,a_appeler
entreprise_autre,5 Rue Amiral Dordelin Celtic submarine 3,,"5 Rue Amiral Dordelin Celtic submarine 3, 56100 Lorient",,https://maps.google.com/?cid=11841280860435081134&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.62,ChIJy0kCibVfEEgRrmfdazSuVKQ,text:Celtic Submarine,a_appeler
