rang,categorie,nom,interlocuteur,qualite_dirigeant,qui_demander,telephone,adresse,distance_km,siren,site,maps,statut_appel
71,bar_resto,Bar Hôtel Les Pêcheurs,Pierrick Bevan,Gérant,Gérant,02 97 21 19 24,"7 Rue Jean Lagarde, 56100 Lorient",1.71,794620062,http://www.hotel-lespecheurs.com/,https://maps.google.com/?cid=3495578027521800748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
72,bar_resto,Le jardin des curés - Restaurant Lorient,Samuel Gonzalez,Gérant,Gérant,02 97 64 21 13,"14 Rue Bayard, 56100 Lorient",1.74,750345928,http://lejardindescures.com/,https://maps.google.com/?cid=11242232490216148240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
73,commerce,Sonn Institut,Songul Erdem,Dirigeant,Dirigeant,06 63 72 02 44,"24 bis Av. Jean Jaurès, 56100 Lorient",1.77,878458256,https://instagram.com/sonn_institut?utm_medium=copy_link,https://maps.google.com/?cid=9831641132932947245&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
74,bar_resto,L'Odyssée,Julien Lugand,Gérant,Gérant,02 97 64 14 09,"60 Av. Jean Jaurès, 56100 Lorient",1.78,979355567,https://sites.google.com/view/lodyssee-restaurant-lorient/accueil,https://maps.google.com/?cid=17740862972211494294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
75,commerce,AZILIZ IMMOBILIER,Aziliz Yesso (Luhan),Président de SAS,Président de SAS,06 61 39 15 38,"32 Av. Jean Jaurès, 56100 Lorient",1.78,883844151,http://www.aziliz-immobilier.com/,https://maps.google.com/?cid=17206229266951073663&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
76,commerce,ERA IMMOBILIER LORIENT,Regis Cloarec,Gérant,Gérant,02 97 35 00 00,"2 Av. de la Marne, 56100 Lorient",1.8,450548268,,https://maps.google.com/?cid=3510780732127058683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
77,commerce,RANDLE Immobilier,Isabelle Lassalle (Chomel De Varagnes),Directeur Général,Directeur Général,06 50 02 08 36,"25 Rue Gambetta, 56100 Lorient",1.8,812662682,http://randle-immobilier.com/,https://maps.google.com/?cid=11228337337793858567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
78,bar_resto,SPAR,Magali Daubinet Salen (Salen),Président de SAS,Président de SAS,02 97 84 70 16,"27 Av. Jean Jaurès, 56100 Lorient",1.81,428268023,https://spar.casino.fr/fr/stores/tt266,https://maps.google.com/?cid=13487989687925150677&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
79,bar_resto,La table de julie 33 avenue Jean-Jaurès,Julie Halici,Gérant,Gérant,02 97 64 64 24,"33 Av. Jean Jaurès, 56100 Lorient",1.82,102033727,http://tabledejulie.fr/,https://maps.google.com/?cid=13890851193907471852&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
80,commerce,Breizh-Immobilier,SHIVA GROUPE,Président de SAS,Président de SAS,02 97 89 16 21,"41 Av. Jean Jaurès, 56100 Lorient",1.82,889107058,https://www.breizh-immobilier.fr/,https://maps.google.com/?cid=10470782956452159010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
81,bar_resto,PULSE,Maelle Montel,Gérant,Gérant,06 14 98 53 95,"Quai de Rohan, 56100 Lorient",1.83,890919558,https://www.facebook.com/profile.php?id=61558403710691,https://maps.google.com/?cid=8120642223419604244&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
82,bar_resto,La boîte à crêpes Lorient,Cyril Goarant,Gérant,Gérant,07 87 21 07 28,"Quai de Rohan, 56100 Lorient",1.84,951033281,,https://maps.google.com/?cid=663665841305587363&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
83,commerce,L'Instant,Stacy Jegou,Gérant,Gérant,02 97 37 00 48,"36 Rue Jean de Merville, 56100 Lorient",1.84,931809537,https://www.planity.com/linstant-coiffure-56100-lorient,https://maps.google.com/?cid=5441192492722246568&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
84,commerce,VAULTIER IMMOBILIER - Frais d'agence fixes & réduits !,Nicolas Coudron,Gérant,Gérant,02 97 56 75 43,"53 Rue Jean de Merville, 56100 Lorient",1.85,907480321,https://www.vaultier.immo/,https://maps.google.com/?cid=17569324340060026399&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
85,commerce,Hebras Coiffure,Philippe Hebras,Liquidateur,Liquidateur,02 97 37 09 00,"27 Rue Jean de Merville, 56100 Lorient",1.86,441688397,https://www.salondecoiffurehebras.com/coiffeur-lorient/?utm_source=gmb,https://maps.google.com/?cid=4588564164852677009&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
86,commerce,Pharmacie de Merville,Gilles Combe,Gérant,Gérant,02 97 37 25 13,"31 Rue Jean de Merville, 56100 Lorient",1.86,799330147,https://www.pharmacie-de-merville.fr/,https://maps.google.com/?cid=11131224255614667453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
87,bar_resto,Bouillon Henriette,Severine Belliere,Gérant et associé indéfiniment responsable,Gérant et associé indéfiniment responsable,02 97 84 95 61,"1 Rue Maître Pierre Esvelin, 56100 Lorient",1.87,502448707,,https://maps.google.com/?cid=17598991930708893236&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
88,commerce,ANCRE IMMOBILIÈRE - Agence immobilière à Lorient,Johann Bidault,Gérant,Gérant,02 97 11 86 91,"119 Bd Léon Blum, 56100 Lorient",1.89,522342559,https://www.ancre-immobiliere.fr/,https://maps.google.com/?cid=9082882208774371092&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
89,bar_resto,Australia Street,Fabien Guillemoy,Président de SAS,Président de SAS,02 97 64 34 24,"17 Pl. Jules Ferry, 56100 Lorient",1.92,829029941,,https://maps.google.com/?cid=14383650573504088682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
90,bar_resto,India Café,Philippe Calvez,Directeur Général,Directeur Général,02 97 21 71 65,"11 Pl. Jules Ferry, 56100 Lorient",1.92,324745116,https://www.facebook.com/India-Caf%C3%A9-125743536689/?ref=br_tf,https://maps.google.com/?cid=6567025115828852468&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
91,commerce,Instant Douceur,Amandine Le Marre,Dirigeant,Dirigeant,02 97 64 20 98,"6 Av. Anatole France, 56100 Lorient",1.92,520409749,http://www.instantdouceur.net/,https://maps.google.com/?cid=4285983796206135701&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
92,commerce,Pharmacie des Halles,Francois Rolland,Président de SAS,Président de SAS,02 97 64 14 54,"4 Av. Anatole France, 56100 Lorient",1.93,339541161,,https://maps.google.com/?cid=15970666673157673391&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
93,commerce,Rep'Hair Coiffure Lorient,Stephanie Cheru (Cheru),Dirigeant,Dirigeant,02 97 64 47 86,"9 Pl. Jules Ferry, 56100 Lorient",1.93,485172860,https://www.facebook.com/RepHairLorient,https://maps.google.com/?cid=4969228694004327488&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
94,bar_resto,Papy Joe,Vincent Kerjouan,Président de SAS,Président de SAS,09 81 07 05 10,"3 Pl. Jules Ferry, 56100 Lorient",1.94,939010773,http://www.papyjoe.com/,https://maps.google.com/?cid=12648648883367182920&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
95,bar_resto,Le Cabotage,Guillaume Proust,Directeur Général,Directeur Général,09 62 15 44 93,"15 Quai des Indes, 56100 Lorient",1.98,883358384,,https://maps.google.com/?cid=18325892821869153377&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
96,commerce,ZARA,Jose Romay De La Colina,Gérant,Gérant,0 801 84 13 91,"11 Quai des Indes, 56100 Lorient",1.98,348991555,https://www.zara.com/fr/fr/stores-locator/zara-lorient-espace-nayel-s3869,https://maps.google.com/?cid=14561793749875913784&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
97,bar_resto,Chez Guy,Baptiste Alix,Gérant,Gérant,02 97 78 76 25,"1 Cr de la Bôve, 56100 Lorient",1.99,934329897,https://chez-guy-lorient.eatbu.com/,https://maps.google.com/?cid=886717474759198243&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
98,commerce,DESSANGE - Coiffeur Lorient,James Duhanot,Gérant,Gérant,02 97 64 31 32,"10 Bis Quai des Indes, 56100 Lorient",1.99,953341567,https://www.planity.com/dessange-lorient-56100,https://maps.google.com/?cid=16899710972526004570&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
99,commerce,Le Bec Immobilier Locmiquélic,Nicolas Le Bec,Gérant,Gérant,02 97 02 33 32,"58 Grande Rue, 56570 Locmiquélic",2.01,410841308,https://www.lebec-lorient.com/,https://maps.google.com/?cid=16882705377986389127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
100,entreprise_autre,Blue Moon - Massage & bien-être,Pascale Rio (Grenier),Dirigeant,Gérant ou responsable entretien / services généraux,06 47 92 41 28,"13 Rue François Toullec Entrée par l'arrière du bâtiment LE DIAPH, 56100 Lorient",0.87,820712016,https://www.instagram.com/bluemoon_institut/?hl=fr,https://maps.google.com/?cid=5971998977154110674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
