rang,zone,categorie,nom,interlocuteur,qualite_dirigeant,qui_demander,telephone,adresse,surface_vitrine_m2_est,frequence,passages_par_mois,devis_mensuel_ht_eur,devis_ponctuel_ht_eur,devis_engagement_3mois_ht_eur,hypothese,confiance_devis,siren,raison_sociale,site,maps,note,nb_avis,statut_appel
54,centre,commerce,MONOPRIX,Frédéric Davignon,Directeur Général,Directeur Général,02 97 87 72 20,"Espace Nayel"" Centre Commercial, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),552083297,"MONOPRIX EXPLOITATION, PAR ABREVIATION MPX",https://www.monoprix.fr/1360.html,https://maps.google.com/?cid=11528133622379036777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.8,218,a_appeler
55,centre,commerce,botanic Lorient,Luc Blanchet,Directeur Général,Directeur Général,02 97 83 53 83,"1 Rue du Verger ZAC de, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),312910557,LES JARDINERIES DU SALEVE (BOTANIC),https://www.botanic.com/jardinerie/botanic-lorient-56100-lor.html,https://maps.google.com/?cid=11689375145432977204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,1976,a_appeler
56,caudan,concession,ALLANNIC FRERES - smart Caudan,François Picard,Président de SAS,Président de SAS,02 97 76 96 00,"Zone Industrielle de Kerpont, 1371 Rue Dominique Arago, 56850 Caudan",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),380471011,ALLANNIC FRERES,https://fr.smart.com/fr/,https://maps.google.com/?cid=7988406752999863913&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,a_appeler
57,caudan,concession,Groupe Midi Auto,Bernard Dalbiez,Président du conseil de surveillance,Président du conseil de surveillance,02 97 81 45 14,"215 Rue Jean Baptiste Martenot, 56850 Caudan",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),504514555,CENTRE DE CONSEIL ET DE SERVICE -CCS,,https://maps.google.com/?cid=13215057390327714907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,3,a_appeler
58,caudan,concession,Le Gleut Autos Pont-Scorff,Edouard Le Gleut (Le Gleut),Gérant,Gérant,02 97 32 64 98,"Parc Commercial Kerjean, Rue Alfred de Musset, 56620 Pont-Scorff",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),394744452,LE GLEUT AUTOS PONT-SCORFF (LE GLEUT AUTOS PONT-SCORFF),https://www.legleutautos.fr/?utm_source=gmb,https://maps.google.com/?cid=9524327371830595985&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,93,a_appeler
59,centre,concession,Alpine Lorient,,,Gérant / propriétaire,02 97 70 34 65,"1079 Rue Dominique Arago, 56850 Caudan",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),490205895,CLUB ALPIN FRANCAIS DU PAYS DE LORIENT,https://www.alpinecars.fr/contactez-nous/centre-alpine.html?dealerId=00000707_001,https://maps.google.com/?cid=9299817524128768324&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,a_appeler
60,centre,concession,BYD Lorient - Electrik Automobile,,,Gérant / propriétaire,02 97 05 50 55,"9005 Rue-Straed Jean-Marie Tjibaou, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://byd-automobiles.com/fr/concessions/lorient,https://maps.google.com/?cid=4759052578993807655&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,19,a_appeler
61,centre,concession,Centre Carrosserie Automobile,Renee Le Sciellour (Le Merdy),Liquidateur,Liquidateur,02 97 83 07 31,"14 Rue Georges Mareschal, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),381775691,CENTRE DE CARROSSERIE AUTOMOBILE,,https://maps.google.com/?cid=4172001000837551965&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,39,a_appeler
62,centre,concession,DS STORE LORIENT,,,Gérant / propriétaire,02 97 81 45 15,"800 Rue Jean Baptiste Martenot, 56850 Caudan",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://concessionnaire.dsautomobiles.fr/DS-STORE-lorient,https://maps.google.com/?cid=10929616847172534504&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,638,a_appeler
63,centre,concession,GEELY - Lorient,,,Gérant / propriétaire,02 97 76 05 40,"260 Rue Daniel Trudaine, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.geelyauto.fr/,https://maps.google.com/?cid=14115784274372596147&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,a_appeler
64,centre,concession,Groupe Lang & Associés Lorient - Expertise Automobile,Thierry Beneteau,Administrateur,Administrateur,02 40 48 10 48,"Mer- La Base, Centre d'affaires, 1 rue Henri Honoré d'Estienne d'Orves, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),888087061,GROUPE LANG & ASSOCIES,http://www.myexpertiseauto.com/,https://maps.google.com/?cid=4765643782194233398&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,5,a_appeler
65,centre,concession,Groupe Morbihan Auto,,,Gérant / propriétaire,02 97 63 81 81,"ZC Kerlann, Av. de la Marne, 56000 Vannes",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),509554903,"SODIFAV (KERLANN AUTOMOBILES, GROUPE MORBIHAN AUTO KERLANN AUTOMOBILES)",https://www.morbihan-auto.com/,https://maps.google.com/?cid=7646426887263503461&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.2,21,a_appeler
66,centre,concession,Honda Lorient SAS Sport Auto,,,Gérant / propriétaire,02 97 76 50 32,"906 Rue-Straed Jean-Marie Tjibaou, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,http://www.honda-lorient.com/,https://maps.google.com/?cid=15196720319018524552&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,121,a_appeler
67,centre,concession,Land Rover Lorient - Groupe Lancien,,,Gérant / propriétaire,02 97 87 07 07,"150 Rue Antoine Lavoisier, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://concessions-landrover.fr/lorient/,https://maps.google.com/?cid=5636597945239661070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,228,a_appeler
68,centre,concession,Latitude 4 Automobiles,,,Gérant / propriétaire,07 80 95 79 59,"1 Rue François Toullec, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,,https://maps.google.com/?cid=12144882613858082632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,a_appeler
69,centre,concession,MAZDA Lorient - Groupe Lancien,,,Gérant / propriétaire,02 97 86 86 66,"150 Rue Antoine Lavoisier, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://lorient.mazda.fr/,https://maps.google.com/?cid=14282052575034577085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,183,a_appeler
70,centre,concession,MINI Pautric Lorient,,,Gérant / propriétaire,02 97 88 07 04,"1 Rue François Toullec, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://partenaire.mini.fr/lorient,https://maps.google.com/?cid=6433670338359775717&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,496,a_appeler
71,centre,concession,Titus Kamba - BIWIZ LORIENT -,,,Gérant / propriétaire,06 10 46 23 31,"10 Rue André Ampère, 56260 Larmor-Plage",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://biwiz.fr/conseiller-automobile/titus-kamba,https://maps.google.com/?cid=4576826469382996649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,7,a_appeler
72,centre,concession,Transakauto Lorient,Alix Aubertin,Président de SAS,Président de SAS,06 61 09 85 21,"30 Bd Léon Blum, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),919698852,ABT AUTOMOBILES (TRANSAKAUTO),https://www.transakauto.com/agences/43982,https://maps.google.com/?cid=13985643451647230163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,138,a_appeler
73,centre,concession,Weecars Lorient,,,Gérant / propriétaire,06 33 29 14 75,"1100 Rue Jean Baptiste Martenot, 56850 Caudan",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,http://www.weecars.fr/,https://maps.google.com/?cid=9419814518677913991&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,108,a_appeler
74,centre,concession,XPENG Lorient - Phoenix Autostore,,,Gérant / propriétaire,02 97 76 01 05,"75 Rue Anita Conti, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.phoenix-autostore.fr/,https://maps.google.com/?cid=16062506198422526060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,22,a_appeler
75,hennebont,concession,Action Automobiles,Bernard Daniel (Daniel),Gérant,Gérant,02 97 86 44 64,"56680 Plouhinec, France",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),437905904,SARL GARAGE DANIEL,,https://maps.google.com/?cid=13157421615725352770&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,4,a_appeler
76,hennebont,concession,Kenkiz Marine - Cabesto Belz,Romuald Seillier,Gérant,Gérant,02 97 55 33 55,"1 Rue Gutenberg, 56550 Belz",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),788586022,KENKIZ MARINE (KENKIZ MARINE),http://www.kenkiz-marine.fr/,https://maps.google.com/?cid=18130350222465884949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,49,a_appeler
77,hennebont,concession,ML AUTOS 56,Adeline Lesueur,Gérant,Gérant,02 97 36 15 32,"4 Rue Anita Conti, 56700 Hennebont",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),944258490,ML AUTOS  56,https://concessions.peugeot.fr/hennebont,https://maps.google.com/?cid=3913132017417921091&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,7,a_appeler
78,labase,concession,A.S.A 56,Gildas Drean (Drean),Gérant,Gérant,02 97 30 05 05,"4 ZA Mane-Lenn, 56950 Crach",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),349235796,ASA 56,https://www.asa56.com/,https://maps.google.com/?cid=16461542148408927465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,48,a_appeler
79,labase,concession,AUTOSTYLE Lorient - Cobredia,,,Gérant / propriétaire,02 97 80 80 00,"110 rue daniel trudaine, Rue de Kerpont za de, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.cobredia.fr/autostyle/concessions/autostyle-lorient,https://maps.google.com/?cid=7494902230812499975&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,157,a_appeler
80,labase,concession,Aramisauto Lorient,,,Gérant / propriétaire,02 52 37 78 20,"180 Rue Nicolas Coatanlem, 56850 Caudan",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://agences.aramisauto.com/aramisauto/fr/agency/france/bretagne/morbihan/caudan/lorient/lor56?utm_campaign=LOR56&utm_medium=cta-web&utm_source=GMB,https://maps.google.com/?cid=7539160197745781058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,241,a_appeler
81,labase,concession,Carrosserie Desard Lorient,,,Gérant / propriétaire,02 97 87 77 67,"3 Rue Robert Caignan, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),873500748,CARROSSERIE DESARD SA,http://www.fordsica.fr/,https://maps.google.com/?cid=12348220851285048975&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,224,a_appeler
82,labase,concession,Centre Porsche Lorient,,,Gérant / propriétaire,02 97 81 19 20,"Rue Antoine Lavoisier, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),338744725,LECLUSE AUTOMOBILES LORIENT,https://lorient.porsche.fr/fr,https://maps.google.com/?cid=10175862394966762154&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,270,a_appeler
83,labase,concession,Fiat Auto Expo,,,Gérant / propriétaire,02 97 87 88 08,"411 Rue Dominique Arago, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.morbihan-auto.com/,https://maps.google.com/?cid=18196595882945903487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,567,a_appeler
84,labase,concession,J.Bervas Automobiles Lorient,,,Gérant / propriétaire,02 97 81 01 01,"288 rue Jean marie Djibaou, Parc de Manébos, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.jacquesbervas.fr/,https://maps.google.com/?cid=16244722470856171937&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,612,a_appeler
85,labase,concession,Kermelo Automobiles,,,Gérant / propriétaire,02 97 55 38 98,"14 Rue François Toullec, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),939885828,RETOUR A LA BASE (KERMELO AUTOMOBILES),https://pros.lacentrale.fr/C057317,https://maps.google.com/?cid=17647168045668485620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,103,a_appeler
86,labase,concession,SUZUKI Lorient,,,Gérant / propriétaire,02 97 89 49 90,"411 Rue Dominique Arago, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.morbihan-auto.com/marque/suzuki/,https://maps.google.com/?cid=419229527363643741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,127,a_appeler
87,labase,hotel,Smart Appart Lorient,,,Gérant / propriétaire,02 59 46 02 06,"10-12 Rue de la Belle Fontaine, 56100 Lorient",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),798707063,LORIENT APPART HOTEL,http://www.smart-appart.fr/fr/hotels/lorient-smartappart-lorient,https://maps.google.com/?cid=6036651156512663547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.9,169,a_appeler
88,labase,concession,Suzuki Auray - Kermorvant Automobiles - Morbihan Auto,,,Gérant / propriétaire,02 97 24 11 73,"2 Rue Yves de Kerguélen, 56400 Auray",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,http://morbihan-auto.com/,https://maps.google.com/?cid=15040604287575280195&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,12,a_appeler
89,labase,concession,VOLVO LORIENT - PEMZEC AUTOMOBILES - CAR LOVERS,,,Gérant / propriétaire,02 21 86 11 18,"ZC de Ty Pichon . 180 Route de Kerviec, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.volvo-lorient.fr/,https://maps.google.com/?cid=16478156734960906663&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,484,a_appeler
90,labase,concession,Škoda Lorient - Cobredia,,,Gérant / propriétaire,02 97 76 89 88,"190 Rte de Kerviec, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.cobredia.fr/skoda/concessions/skoda-lorient/?utm_source=google&utm_medium=organic&utm_campaign=gmb-skoda-lorient,https://maps.google.com/?cid=4380135825487718683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,167,a_appeler
91,lanester,concession,AUTO OCEANE,,,Gérant / propriétaire,02 97 87 07 07,"150 Rue Antoine Lavoisier, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),388488520,PARK LANN AUTOMOBILES (PARK LANN AUTOMOBILES),,https://maps.google.com/?cid=1158624473109078267&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,4,a_appeler
92,lanester,concession,Aixam - Vsp Ouest 56 – Lanester,,,Gérant / propriétaire,02 97 76 57 19,"ZONE ARTISANALE DU MANEBOS, 140 Rue-Straed Jean-Marie Tjibaou, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.vspouest56.com/,https://maps.google.com/?cid=2252320266796657230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,95,a_appeler
93,lanester,concession,CUPRA LANESTER - Auto Expo - Morbihan Auto,,,Gérant / propriétaire,02 97 81 69 70,"ZI de Kerpont, 411 Rue Dominique Arago, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.morbihan-auto.com/marque/cupra/,https://maps.google.com/?cid=13842067848516039674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,17,a_appeler
94,lanester,concession,CarDealer Auto,,,Gérant / propriétaire,07 82 63 56 99,"118 Rue André Marie Ampère, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,,https://maps.google.com/?cid=13041508144343517717&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,11,a_appeler
95,lanester,concession,Centre Automobile Multimarque,,,Gérant / propriétaire,02 97 81 05 72,"150 Rue Youri Gagarine, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,,https://maps.google.com/?cid=4040821009000004391&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,a_appeler
96,lanester,concession,HANROAD Lorient - Fourgons et vans aménagés - Groupe Lancien,,,Gérant / propriétaire,06 08 05 32 98,"150 Rue Antoine Lavoisier, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.groupe-lancien.fr/marque/hanroad-35,https://maps.google.com/?cid=2930366058323692345&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,a_appeler
97,lanester,concession,Ilhan Mehmet,Mehmet Ilhan,,Gérant / propriétaire,09 84 38 61 66,"156 Rue André Marie Ampère, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),799388210,MEHMET ILHAN (ILHAN AUTOMOBILE),,https://maps.google.com/?cid=3076928611032529959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,a_appeler
98,lanester,concession,Jaguar Service Lorient - Groupe Lancien,,,Gérant / propriétaire,02 97 87 07 07,"150 Rue Antoine Lavoisier, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.groupe-lancien.fr/marque/jaguar-26,https://maps.google.com/?cid=5103419724358720633&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,a_appeler
99,lanester,concession,Jeep Auto Expo,,,Gérant / propriétaire,02 97 87 88 08,"411 Rue Dominique Arago, 56600 Lanester",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,https://www.morbihan-auto.com/marque/jeep/,https://maps.google.com/?cid=18318402498826072557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.6,31,a_appeler
100,lanester,concession,LE GLEUT AUTOMOBILES,,,Gérant / propriétaire,02 97 80 14 80,"Rond Point de Runio, 56530 Quéven",40,bi-mensuel,2,560,380,1680,showroom auto moyen,faible (à valider sur place),,,http://www.legleut.com/,https://maps.google.com/?cid=8509846950993547423&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,402,a_appeler
